no. of annual visits,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
43,0,0,36,0,4,0,0,18,0,0,0,0,43,8,0,0,17,0,0,17
36,34,0,0,0,2,0,0,0,0,0,0,0,18,8,12,0,0,0,15,23
39,39,0,0,5,0,0,0,0,0,0,0,23,0,21,0,0,0,0,0,0
34,0,0,0,0,25,0,0,0,0,16,0,0,0,0,0,1,34,0,0,8
33,12,0,0,0,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
41,0,0,8,3,26,0,0,0,41,0,14,0,0,0,14,0,0,0,0,0
47,0,0,0,8,24,24,22,28,0,46,0,0,11,11,18,0,0,0,47,0
33,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,9,18,33,14
31,0,8,0,0,0,0,31,18,16,0,0,9,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,14,0,0,10,0,26,0,0,0,0
44,0,0,0,25,44,7,0,0,0,0,0,10,0,0,0,0,12,15,0,34
27,0,14,0,0,19,3,0,0,0,0,14,0,21,0,0,0,0,3,0,0
36,0,0,0,0,0,21,0,0,0,0,0,0,0,10,0,0,0,19,26,0
34,0,4,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,10,17,0,0,0,0,0,10,0,0,0,0,9,0,0,0,0
48,0,0,0,0,11,25,0,0,0,0,0,0,0,33,6,0,39,0,0,0
48,0,0,0,0,29,0,0,0,0,0,0,0,0,24,0,17,0,0,0,9
27,12,10,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
39,17,0,0,0,30,0,6,0,0,0,0,34,0,0,0,0,0,0,1,18
29,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,0,9,13,0,0
40,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
39,0,24,30,0,0,0,28,0,0,0,13,22,18,8,0,0,0,16,0,25
32,0,9,0,9,0,0,0,0,0,0,0,0,18,5,0,0,0,8,0,11
37,0,30,0,0,0,0,0,20,0,0,18,0,0,0,0,0,0,18,14,0
24,0,15,12,2,0,0,0,0,0,0,0,0,0,5,6,0,24,0,0,9
47,0,0,0,0,24,0,0,0,1,0,0,0,0,2,0,0,34,27,0,0
38,0,0,25,0,0,0,30,0,0,2,0,8,0,0,0,0,0,0,0,0
40,0,0,18,0,0,0,0,17,0,0,0,0,11,0,0,17,12,0,0,0
50,9,0,12,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,18
47,0,0,0,0,0,0,0,0,36,0,0,0,0,39,0,0,0,1,25,0
33,0,0,0,0,0,0,21,0,0,19,0,0,0,4,0,0,0,0,0,0
37,0,0,0,0,24,10,8,0,0,0,0,0,0,0,26,0,0,0,8,0
41,16,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0
52,0,0,28,0,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0
30,15,0,0,0,0,0,17,11,0,0,0,0,0,0,9,0,0,0,0,0
42,0,0,0,0,0,0,0,18,0,14,0,20,5,0,0,0,0,0,7,0
38,0,0,0,0,14,0,38,0,0,0,0,0,0,27,2,0,7,32,0,16
45,0,0,18,0,0,0,0,0,23,0,0,0,6,0,5,0,0,0,28,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,19,0,0,0
41,0,0,0,14,0,0,27,0,0,0,15,0,0,0,0,0,0,0,0,0
33,16,0,0,0,0,0,0,12,0,0,0,10,11,0,0,0,13,0,0,0
52,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,19,25,0,0
39,0,0,0,23,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0
36,0,11,14,36,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,17,0,0
38,0,0,25,0,0,0,38,0,36,8,6,0,0,0,0,0,0,10,14,0
36,12,0,0,0,0,0,0,0,0,10,17,0,0,0,0,0,0,0,0,23
41,0,0,16,20,0,0,0,41,0,0,0,0,0,0,0,0,0,0,11,7
53,0,0,0,0,24,1,0,0,0,0,0,12,14,4,0,0,17,0,0,20
35,0,12,0,0,16,0,0,12,0,0,0,17,0,30,0,0,0,0,20,0
32,0,0,0,0,0,25,0,0,0,16,0,0,0,8,14,0,0,0,0,22
50,50,0,42,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0
47,0,0,0,0,0,22,0,0,0,0,0,0,0,0,16,0,0,0,10,0
34,0,0,15,0,0,0,0,13,0,0,0,0,14,9,15,0,0,34,0,12
31,11,0,16,1,0,0,16,0,0,0,26,12,0,0,0,31,0,0,0,0
37,0,0,22,3,0,31,0,0,17,0,0,0,9,0,0,0,0,0,17,0
35,0,0,0,20,0,0,19,15,0,0,0,0,3,0,0,0,3,0,23,0
29,0,0,6,0,19,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
31,0,5,0,17,16,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0
40,40,0,0,0,0,0,0,0,0,21,33,0,0,1,20,10,0,0,0,0
35,0,0,0,5,23,0,0,0,0,0,17,0,0,0,0,15,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,17,0,0
32,0,0,0,0,0,0,0,0,0,15,0,0,0,0,11,0,0,0,0,0
29,0,0,0,0,0,0,5,0,28,15,0,0,0,0,15,0,6,10,0,0
36,26,0,0,0,18,0,0,8,0,0,0,0,0,0,0,26,0,0,17,0
42,0,0,0,0,0,0,9,0,0,0,16,18,16,0,0,0,0,0,0,0
33,0,0,0,0,0,0,21,14,0,0,0,12,0,0,14,5,0,0,0,0
32,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,18,0,3,0
34,0,0,0,0,0,22,14,0,0,0,5,0,17,0,0,0,0,0,0,12
27,0,0,14,0,0,0,0,0,17,12,0,0,21,0,0,2,0,0,0,0
38,16,0,0,0,38,0,0,14,10,0,14,0,0,0,0,0,0,7,0,0
36,34,13,0,0,0,15,0,0,12,12,24,0,0,0,10,0,0,0,0,0
41,0,22,0,0,0,25,0,0,2,0,0,0,9,0,0,0,0,0,0,31
48,0,20,1,43,0,7,26,0,0,0,26,0,18,0,48,0,0,27,0,19
42,0,23,0,0,15,11,0,0,0,0,18,0,0,0,0,0,0,12,0,0
43,0,0,0,0,0,10,21,12,0,16,0,0,0,0,0,0,0,0,0,21
33,0,0,12,23,0,28,0,0,0,0,0,13,0,0,0,12,11,0,0,0
40,17,0,5,0,14,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0
34,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,22,0,0,0,14
35,0,16,0,12,23,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0
40,0,19,0,40,9,0,0,10,0,0,0,14,0,0,0,0,0,25,0,0
44,22,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,7,0
54,0,0,0,0,0,0,35,0,0,0,0,0,13,0,0,0,25,0,0,0
49,0,0,0,19,0,0,0,0,23,20,1,0,0,0,0,0,25,0,0,0
49,0,0,0,29,26,0,0,0,0,0,0,0,0,0,38,0,0,45,0,0
34,0,0,0,0,0,0,10,6,0,0,20,0,0,0,0,0,0,0,0,0
46,0,0,0,0,17,0,0,10,0,0,15,0,0,0,0,8,0,30,0,0
51,5,0,0,0,0,0,0,0,0,23,0,47,0,0,0,0,2,0,0,0
45,0,0,0,6,0,45,0,0,0,0,0,13,24,17,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,12,0
30,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,24,0,0,0
41,0,0,41,4,19,0,0,0,23,0,0,0,0,0,0,4,0,0,0,25
37,16,0,0,37,0,0,26,0,0,8,0,0,0,0,1,28,0,0,23,7
32,0,0,9,0,0,0,0,4,0,0,32,9,0,28,0,0,7,0,0,0
31,0,0,21,11,3,0,0,0,0,0,0,9,0,0,0,0,23,0,20,0
53,0,0,0,0,14,0,34,0,0,0,0,0,0,0,0,1,0,29,33,16
35,0,0,0,0,0,33,10,0,0,0,0,0,3,0,13,28,7,0,0,0
36,15,8,0,0,0,0,0,0,23,0,0,0,12,0,15,0,0,0,0,0
43,0,0,0,6,0,0,0,0,0,0,0,26,0,28,0,0,0,0,0,0
36,14,16,0,0,0,0,0,36,0,0,0,1,7,0,0,0,0,0,0,22
42,0,0,0,0,12,0,0,0,0,21,17,0,0,0,0,0,0,19,6,0
47,47,0,0,0,25,0,20,0,0,0,0,0,0,0,0,0,0,9,0,0
43,0,0,0,0,39,17,0,0,0,0,22,0,0,0,0,0,0,0,0,0
39,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,25,0,0,0,0
41,20,0,18,0,0,0,8,0,0,18,0,0,0,0,0,0,0,22,0,8
46,46,0,0,0,0,0,18,20,0,17,22,0,0,0,0,18,0,12,0,0
34,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,15,0,0,0,0
32,0,0,15,8,0,0,31,0,0,0,11,16,0,0,0,0,0,0,12,5
32,0,6,0,0,21,15,0,0,0,0,0,0,13,0,12,0,0,0,0,0
35,2,0,0,0,0,0,0,0,0,0,0,0,24,34,0,0,0,0,0,1
38,0,0,0,0,0,0,0,0,0,1,0,12,30,0,0,0,8,0,15,32
40,0,0,0,0,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,37
37,0,13,0,0,0,0,0,16,20,0,0,28,0,0,0,0,18,0,0,0
30,19,13,0,0,0,0,4,0,0,0,0,0,30,0,5,0,0,0,6,0
36,33,6,6,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0
34,11,0,0,0,0,0,0,0,19,0,21,0,0,0,0,0,25,0,0,26
41,0,0,0,0,0,3,0,0,0,12,0,25,0,0,0,0,0,0,18,0
42,0,0,0,0,17,0,0,18,0,0,38,0,0,0,0,0,0,30,0,0
30,0,0,30,11,0,3,0,6,4,0,10,15,0,13,0,30,30,0,0,0
43,0,0,23,0,0,0,0,0,0,0,33,13,0,17,0,0,0,0,0,0
41,0,0,0,0,7,0,0,0,19,0,0,0,0,4,0,15,0,16,41,0
37,0,0,36,0,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,19
30,0,0,0,0,0,7,9,0,19,0,0,0,19,14,18,0,0,21,13,0
27,0,12,0,0,0,0,0,0,2,14,0,0,0,0,0,0,1,7,0,0
36,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,0,0
29,0,0,0,0,6,0,11,11,0,0,0,0,0,0,0,10,0,14,0,0
34,6,0,0,0,0,0,0,14,0,0,19,2,0,0,0,22,0,0,18,0
29,0,0,0,0,0,0,0,0,5,8,8,0,24,0,0,0,0,0,0,5
37,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0
27,0,12,0,18,0,0,0,0,0,15,0,2,0,0,0,0,8,0,0,0
36,0,0,5,0,0,0,0,0,36,0,20,0,0,8,0,0,0,0,0,26
27,0,4,9,0,0,27,0,0,0,15,0,0,0,10,0,0,0,0,19,0
35,0,0,0,0,0,8,0,11,35,0,0,0,0,0,12,0,0,14,0,0
32,0,0,0,12,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0
34,11,0,0,0,0,19,15,24,0,0,0,0,0,9,0,0,0,0,11,0
31,0,0,0,0,0,0,0,24,0,2,0,14,0,16,0,0,13,0,0,14
42,0,0,9,0,0,0,0,22,0,0,0,0,0,0,27,0,0,7,0,20
36,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,13,0,0
44,15,0,0,0,0,0,35,0,0,13,18,0,0,15,0,0,0,0,0,0
44,0,0,35,0,0,0,0,13,0,16,0,0,22,0,18,0,15,0,0,0
42,24,0,0,0,33,8,0,20,0,6,0,0,0,0,0,0,0,0,0,0
34,23,0,0,0,0,0,0,17,27,0,0,0,0,15,0,0,3,34,0,0
35,29,0,0,0,0,0,0,12,15,8,16,0,0,0,32,0,0,0,0,0
34,0,5,0,0,22,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
38,0,0,16,0,0,7,0,0,0,0,20,0,0,0,0,0,0,10,0,0
40,0,26,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0
40,9,0,0,0,0,0,0,0,19,0,13,0,0,0,0,14,0,0,0,0
40,0,0,0,0,37,2,0,0,0,0,0,0,0,22,0,27,0,15,0,5
38,0,0,0,0,33,28,0,0,0,0,0,0,0,0,2,11,27,0,17,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,11,0,6
34,0,0,0,0,2,0,0,21,0,0,0,0,14,0,0,23,15,0,18,0
40,0,32,0,20,9,0,0,0,0,10,0,0,18,0,0,0,0,0,0,0
38,0,0,0,12,0,0,0,12,25,0,0,22,0,7,0,0,0,0,0,0
28,0,0,14,0,0,0,0,17,0,4,0,0,0,0,0,8,0,0,22,0
35,0,0,0,23,20,0,0,0,13,0,0,0,0,0,12,4,0,0,0,0
30,18,0,0,0,0,0,2,0,0,0,21,2,0,0,0,0,0,0,0,0
30,0,0,0,0,20,25,0,0,0,0,0,0,0,6,0,0,0,0,0,1
31,0,0,0,7,0,0,0,0,14,0,0,0,0,8,0,0,0,0,0,31
39,0,0,0,0,0,0,23,9,0,0,11,0,13,39,0,0,0,11,12,0
48,0,12,0,0,0,34,28,0,0,0,22,0,7,0,0,0,0,0,26,0
26,0,0,0,2,2,10,4,25,0,0,0,0,0,0,0,22,0,0,0,0
38,18,0,8,11,0,0,0,0,0,0,0,0,38,0,8,0,0,0,0,0
35,0,10,0,0,0,0,0,31,0,0,0,5,0,0,15,0,0,0,19,0
46,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,9,0,0,46
53,0,7,0,0,16,0,0,0,5,33,0,0,0,0,0,0,53,0,0,0
35,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,16,0,0,0
44,0,0,0,23,0,0,0,0,0,0,0,0,20,0,0,0,0,11,0,25
39,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,18,0,0,28,0
43,0,0,28,5,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0
31,0,0,0,0,10,0,0,13,5,0,8,0,0,0,0,0,0,15,0,25
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,0,10,0
30,0,0,0,0,0,0,11,0,0,0,0,20,0,0,0,10,0,0,0,0
30,0,3,18,0,0,0,0,0,0,30,0,0,0,27,0,0,0,10,0,0
30,12,0,9,0,0,30,11,0,0,0,0,0,0,0,11,0,0,0,0,0
42,0,19,42,0,0,0,12,0,11,0,16,0,0,0,0,0,0,0,0,0
31,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
37,0,0,0,16,0,0,31,0,28,0,0,3,0,0,14,0,20,0,0,0
29,0,0,0,0,0,0,12,13,0,0,0,9,0,29,0,7,9,0,0,0
37,0,0,0,0,0,0,0,8,0,0,0,0,0,0,16,0,0,24,15,0
20,0,12,0,1,0,0,0,0,0,0,0,0,0,16,0,12,0,3,13,0
42,0,0,0,0,42,0,0,0,4,0,0,0,0,0,1,42,0,1,6,0
31,0,0,0,12,15,8,0,0,0,6,0,16,0,30,0,0,0,28,0,0
41,0,0,0,0,0,6,0,17,0,0,0,0,0,0,17,0,0,0,8,0
39,0,0,0,11,0,1,21,0,0,0,0,23,25,0,0,0,0,0,0,0
41,0,0,0,0,0,15,5,0,0,8,0,0,0,0,34,0,0,0,15,41
40,0,9,0,11,0,24,0,0,0,0,0,0,0,28,0,17,0,19,0,13
42,5,0,0,0,42,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0
37,0,0,0,29,0,14,0,0,0,0,0,0,0,0,4,0,0,26,22,5
27,0,0,0,0,0,0,15,0,0,0,0,6,0,0,13,5,0,0,0,16
37,0,3,4,0,0,0,0,0,17,0,0,0,0,0,0,0,23,12,0,0
40,0,2,0,0,0,0,0,0,0,32,0,40,0,0,0,0,0,0,0,26
31,8,0,0,0,14,29,0,14,0,0,16,6,0,18,0,0,0,0,0,0
28,0,13,0,0,0,0,24,0,0,28,0,0,0,0,0,0,0,12,7,0
41,0,10,0,0,0,15,27,0,0,0,0,0,0,0,0,0,18,0,0,0
52,0,24,0,0,0,22,0,0,0,0,0,4,28,8,33,0,22,0,52,0
34,15,0,9,0,0,0,6,0,0,0,28,0,0,32,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,6,19,0
33,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
33,0,0,0,0,13,0,0,0,0,0,0,18,0,30,0,0,17,0,8,4
32,19,0,0,0,0,0,0,0,0,3,0,22,1,0,0,0,0,0,0,0
36,6,13,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0
32,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,21
43,0,41,15,0,2,9,0,0,0,0,0,0,21,0,0,0,0,17,0,30
36,0,0,19,0,0,0,0,9,0,0,20,36,0,0,0,0,20,0,1,0
37,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,30
44,0,0,0,15,23,0,17,0,0,44,0,7,0,0,0,0,0,15,5,40
58,0,0,0,0,0,0,0,0,0,0,31,0,18,0,0,0,44,0,0,23
41,20,0,21,30,0,0,0,0,19,0,0,0,0,0,0,0,13,0,4,0
48,0,24,0,19,0,13,0,0,10,0,0,0,0,0,22,0,0,0,0,23
41,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,19,0,27
43,0,0,20,0,0,0,0,0,0,10,38,0,0,18,0,12,0,0,0,16
47,0,0,0,0,0,0,0,32,0,0,0,0,21,12,0,0,0,29,0,0
31,0,14,0,0,6,0,0,0,20,17,0,0,0,0,0,0,18,0,0,1
29,0,0,0,0,0,13,24,14,0,14,0,0,0,0,0,0,0,3,0,0
23,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,6,13,0
39,0,0,0,0,0,15,12,0,0,32,0,0,0,0,0,0,0,0,0,0
40,36,0,1,12,0,0,0,0,0,31,0,0,23,0,0,0,0,0,0,10
47,0,0,47,5,0,0,0,0,47,0,18,0,0,0,26,8,0,0,0,0
45,0,0,0,9,0,0,0,0,25,0,0,0,0,0,29,0,0,0,25,4
26,0,0,17,0,0,17,0,0,0,0,0,0,0,0,6,0,0,0,4,0
42,0,22,0,0,0,0,0,19,0,0,0,0,42,13,0,1,8,0,0,0
35,0,0,0,0,0,0,0,14,3,6,0,35,0,0,0,0,0,0,0,0
47,0,0,0,26,0,0,0,0,0,16,0,0,36,18,0,6,0,0,0,0
32,0,0,0,13,0,0,19,3,0,0,0,0,0,29,0,0,0,0,0,0
31,0,0,0,0,0,0,0,22,0,5,0,6,0,0,0,0,0,0,31,0
36,27,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,8
32,0,26,0,4,0,0,23,19,14,0,0,0,2,0,30,0,0,0,0,0
36,36,0,0,0,2,0,19,0,0,0,0,0,0,0,0,4,25,0,0,0
40,0,28,0,0,20,20,0,0,0,37,0,18,0,0,0,0,0,21,0,17
43,0,0,21,0,0,6,0,0,0,24,0,0,0,0,32,0,0,0,17,0
37,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0
44,0,0,0,0,18,12,0,16,0,0,0,0,40,34,0,38,0,0,5,25
38,0,29,0,0,0,0,2,0,16,6,0,33,0,0,38,0,0,0,0,0
30,0,22,14,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,1
45,0,0,45,0,14,24,16,0,29,0,0,0,0,8,0,18,16,0,0,0
33,0,0,0,28,0,27,0,0,0,0,0,0,0,0,0,15,0,0,5,33
44,0,0,10,15,0,0,0,0,0,7,10,27,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,30,3,0,0,29,0,0,0,0,0
36,0,0,0,0,0,0,0,22,0,10,16,0,12,0,0,0,25,0,0,0
50,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,50,0,0
29,0,19,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0
41,0,0,0,27,14,15,0,0,0,26,0,0,0,0,0,0,0,0,0,0
44,12,0,0,42,0,0,36,0,0,0,0,8,0,0,0,0,0,0,0,19
45,0,0,0,0,0,35,0,0,0,17,0,0,0,0,24,0,0,0,15,0
34,17,0,0,0,2,8,0,0,0,0,0,0,0,0,25,0,0,13,0,27
20,0,0,0,6,0,11,0,9,0,0,0,0,0,10,0,0,3,15,0,0
31,0,0,0,0,5,0,0,0,0,0,0,0,28,0,0,0,17,0,0,0
31,0,0,27,0,0,1,5,0,0,0,0,0,0,10,0,28,0,0,0,0
37,0,0,0,0,36,0,0,0,0,12,0,0,0,0,17,0,0,9,0,0
42,42,12,0,8,11,0,0,0,0,0,0,0,0,0,6,0,29,0,0,0
36,0,0,0,0,0,0,3,22,0,0,0,0,21,0,0,9,25,0,17,0
32,16,19,16,10,0,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0
41,0,27,0,0,0,0,16,0,0,0,0,0,0,0,0,13,0,0,0,0
43,0,0,0,8,0,0,34,0,29,19,0,0,0,19,14,0,0,0,0,0
41,8,0,0,27,0,22,0,0,33,3,7,0,0,0,0,0,0,11,0,25
35,0,0,0,0,15,0,0,0,8,0,15,0,0,23,2,0,0,0,11,0
49,0,0,19,10,0,0,13,0,36,0,0,0,10,0,45,0,0,0,0,0
35,0,0,0,11,0,20,0,0,0,26,0,0,0,14,0,0,0,0,0,0
40,0,0,0,0,20,0,0,0,10,0,0,0,0,19,0,0,0,0,7,0
35,3,0,0,0,0,0,0,19,0,0,27,0,0,0,21,0,14,11,0,0
23,0,12,0,1,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
42,9,0,0,0,0,15,0,0,0,0,20,0,0,0,0,0,0,27,0,0
43,0,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,7,0,0,19,0,6,0,0,0,0,0,36,0,0,0,0,0,0,0
51,18,0,0,0,0,0,0,0,19,0,0,27,0,0,0,0,0,7,0,0
47,0,0,0,19,0,0,1,0,18,0,0,0,0,0,28,0,0,0,26,0
23,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0
39,0,17,0,0,0,0,10,0,0,0,0,0,0,0,25,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,20,0,0,20,31,0,0,0,11,10
30,0,30,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,15
33,0,0,0,3,16,0,0,0,0,15,0,0,0,0,11,0,0,0,0,0
41,15,0,23,10,0,10,0,0,0,0,0,0,27,0,0,0,0,0,0,0
40,0,0,25,21,0,0,0,0,15,30,0,0,0,0,0,0,8,0,18,2
33,17,0,0,0,0,0,0,8,18,0,0,0,0,0,28,30,0,0,0,3
39,18,0,7,0,0,0,22,0,17,0,0,39,0,0,0,0,0,0,9,0
40,12,1,0,0,22,22,0,0,0,0,0,0,0,0,22,30,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,43,21,14,0,16,0,0,15
43,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
34,0,2,0,0,0,3,22,0,0,0,0,0,0,0,0,0,3,0,0,0
36,0,0,0,0,8,0,0,0,0,0,32,16,15,16,0,0,10,0,23,0
36,26,0,0,0,6,12,0,0,0,23,0,0,0,0,0,0,0,0,0,5
39,0,0,0,38,14,0,0,0,10,15,0,0,0,0,0,0,0,0,8,0
25,0,0,8,0,0,0,0,0,0,0,19,0,10,0,0,0,0,0,0,0
36,0,0,0,0,16,0,0,0,0,0,0,17,30,0,0,9,0,0,25,0
34,0,0,14,0,13,0,0,0,0,14,0,22,0,0,0,0,0,0,0,0
39,39,3,0,0,19,0,0,28,0,0,5,0,23,0,0,0,4,0,35,0
30,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,13,0,27,0
33,0,11,0,0,0,0,0,0,0,0,0,14,0,0,15,13,7,8,0,33
30,0,0,20,29,0,0,0,16,1,26,0,19,0,0,0,0,0,7,0,0
38,0,0,14,0,13,12,0,0,0,0,0,38,0,0,22,0,0,2,0,0
54,0,54,54,0,0,34,0,41,0,0,0,0,0,0,0,0,0,20,5,18
30,0,0,0,0,0,0,0,0,0,16,0,10,22,16,17,0,1,0,10,30
38,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,30,0,0,0,19
26,2,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,0,20,0,9
32,0,0,18,0,11,0,0,13,27,0,5,0,0,2,0,0,32,0,0,0
29,0,0,0,0,0,0,3,0,10,0,19,0,11,0,0,0,17,0,0,0
42,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,27,0,0
37,11,23,0,17,0,0,0,0,0,0,0,0,9,1,0,0,0,37,0,25
44,21,0,0,0,0,0,0,0,0,11,0,0,14,0,8,0,21,44,0,16
45,0,0,20,0,0,0,7,0,0,0,0,0,0,19,0,0,45,0,0,18
40,0,16,0,0,0,0,17,0,0,0,14,0,0,0,11,0,0,0,0,0
37,36,0,0,0,0,1,0,0,0,0,0,0,3,0,28,12,0,20,0,0
39,0,0,0,0,0,0,0,0,0,15,4,0,0,0,6,0,5,22,0,21
53,0,0,18,23,34,0,0,0,0,0,0,0,4,0,46,0,0,0,0,0
37,0,0,0,10,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0
42,0,11,27,0,0,0,0,0,0,0,0,0,0,13,42,0,0,0,18,0
33,0,1,0,0,0,9,0,0,0,0,0,14,29,15,20,0,0,0,0,0
35,0,0,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,0,5,0
25,14,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0
40,0,0,7,0,0,17,0,0,0,0,0,0,0,0,17,0,0,23,14,0
28,0,0,0,14,6,0,18,0,0,0,0,0,0,0,0,0,0,4,14,0
35,0,24,0,4,0,0,29,0,0,4,23,0,19,0,0,0,0,20,0,0
30,0,0,0,0,0,0,0,28,0,11,0,0,18,0,0,0,13,0,0,0
34,0,0,0,4,0,0,0,0,0,22,0,12,0,11,0,0,13,0,0,0
41,0,0,9,0,0,0,28,0,0,0,0,0,0,0,35,12,17,0,0,0
31,0,0,0,0,0,0,7,0,0,0,0,7,0,6,0,0,0,0,0,4
40,15,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,0,0,0,0,0,20,7,0,0,6,0,0,0,0,0,0,0,0,24
43,11,17,22,6,0,0,0,0,0,0,29,0,0,0,0,0,0,0,43,0
44,0,0,0,29,0,0,0,0,0,0,0,0,24,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,7,18,7
40,18,0,4,32,0,0,0,0,0,0,0,0,0,0,16,0,0,0,19,0
34,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,18,0,0
42,26,0,0,27,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0
32,14,15,0,0,0,0,21,0,0,5,0,4,0,0,0,0,28,0,0,0
37,0,0,0,0,0,0,16,0,0,0,19,0,0,0,0,0,0,0,4,0
36,0,0,0,14,0,0,0,23,0,0,0,0,0,0,11,0,0,0,0,0
45,0,8,38,20,37,0,0,0,0,0,0,0,13,22,25,25,0,0,0,0
31,13,13,9,23,0,0,14,0,0,13,0,0,0,0,4,0,0,9,0,0
33,10,8,22,0,0,0,0,0,0,0,15,21,0,0,0,6,0,0,0,0
